symbol_col	gpl
GENE_SYMBOL	GPL10787
GENE_SYMBOL	GPL11202
gene_assignment	GPL11533
Gene Symbol	GPL1261
GENE_SYMBOL	GPL13383
GENE_SYMBOL	GPL13912
ID	GPL14661
gene_assignment	GPL16570
gene_assignment	GPL17400
gene_assignment	GPL20775
ID	GPL2897
Gene Symbol	GPL339
Symbol	GPL3666
GENE_SYMBOL	GPL4134
Symbol	GPL5137
Symbol	GPL6103
gene_assignment	GPL6246
GENE_SYMBOL	GPL6845
Symbol	GPL6885
Symbol	GPL6887
Gene Symbol	GPL75
Gene Symbol	GPL76
Gene Symbol	GPL81
ID	GPL9191
